SpriteBatch initialized (max 4096 sprites)
ImGui 1.90.8 ready
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Runic Automaton Works.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Salvage Bot Works.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Gun Construct Bay.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Runic Gunner Bay.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Scrap Gunner Bay.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Steam Walker Depot.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Runic Walker Depot.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Salvage Walker Depot.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Siege Bot Foundry.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Runic Siege Bot Foundry.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Salvage Bot MkII Foundry.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Titan Assembly.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Runic Titan Assembly.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Salvage Titan Assembly.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Colossus Prime Dock.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Runic Colossus Dock.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/iron_assembly/Salvage Prime Dock.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Flesh Crawler Vat.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Rapid Crawler Vat.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Fused Crawler Vat.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Graft Soldier Bay.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Rapid Soldier Bay.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Fused Soldier Bay.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Bone Machine Works.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Rapid Machine Works.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Fused Machine Works.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Fleshwork Forge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Rapid Knight Forge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Fused Knight Forge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Juggernaut Pit.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Rapid Juggernaut Pit.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Fused Juggernaut Pit.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Spawn Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Rapid Spawn Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/amalgamate/Fused Spawn Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Awakening Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Mirror Awakening Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Harmony Seeker Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Synthesis Lab.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Mirror Synthesis Lab.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Harmony Bound Lab.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Harmony Hall.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Mirror Harmony Hall.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Resonance Core Hall.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Resonance Spire.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Mirror Resonance Spire.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Harmony Knight Spire.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Transcendence Gate.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Mirror Form Gate.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Transcendent Prime Gate.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Unity Forge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Mirror Unity Forge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/units/convergence/Harmonic Unity Forge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Sacred Sanctum.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Grand Necropolis.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Ancient Heartwood.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Eternal Citadel.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Bloodspire Fortress.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Void Core Nexus.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Grand Megaforge.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Grand Fleshpit.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/capitol/Synthesis Nexus.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Light Shrine.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Reliquary.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Death Altar.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Warden's Brand Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Ancient Circle.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Symbiosis Web.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Necropolis Gate.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Monument of Eternity.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Blood Altar.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/War Shrine.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Rift Gate.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Void Lens.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Blueprint Vault.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Overclock Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Flesh Vault.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Merge Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Resonance Well.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Mirror Chamber.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Bastion.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/buildings/special/Shipyard.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/plains.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/forest.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/highland.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/corrupted.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/toxic.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/sacred.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/industrial.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/rocky.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/swamp.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/plains.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/volcanic.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/barren.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/wasteland.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/corrupted_forest.png (1024x1024)
Texture loaded: C:\msys64\home\skraby\unnamed_strategy-krabysoft-\build\bin\assets/terrain/combat/flesh_zone.png (1024x1024)
LuaEngine: Lua Lua 5.5 ready
LuaEngine execFile 'scripts/autoload.lua': cannot open scripts/autoload.lua: No such file or directory
Game initialized: 2560x1440
WorldGen: seed=1515881278 size=3 players=8 zone=yes
WorldGen: 8 towns, 4158 resources, 106 world objects
AI player 2 personality: Mage
AI player 3 personality: Explorer
AI player 4 personality: Mage
AI player 5 personality: Builder
AI player 6 personality: Mage
AI player 7 personality: Mage
AI player 8 personality: Builder
Placed faction mine (Faith Stones) at (-128,-7) dist=8
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Enemy Phase Stalker beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Enemy Vex Nullform gained 50 XP from shrine
Enemy Thornweave beat mine guard (week 1)
Enemy Blessed Blade beat mine guard (week 1)
Day 2 Week 1 | Gold: 5500
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Enemy Phase Stalker beat mine guard (week 1)
Enemy Vex Nullform beat mine guard (week 1)
Enemy Warlord Gruk beat mine guard (week 1)
Enemy Warlord Gruk beat mine guard (week 1)
Day 3 Week 1 | Gold: 5500
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Enemy Phase Stalker beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Enemy Vex Nullform beat mine guard (week 1)
Enemy Vex Nullform beat mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Warlord Gruk beat mine guard (week 1)
Day 4 Week 1 | Gold: 5500
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Enemy Phase Stalker beat mine guard (week 1)
Enemy Phase Stalker beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Enemy Vex Nullform beat mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Warlord Gruk beat mine guard (week 1)
Enemy Warlord Gruk beat mine guard (week 1)
Day 5 Week 1 | Gold: 5500
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Gold mine guard (week 1)
Enemy Phase Stalker beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Enemy Vex Nullform beat mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Warlord Gruk beat mine guard (week 1)
Day 6 Week 1 | Gold: 5500
Watch hero Alara cleared Gold mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Watch hero Alara cleared Faith Stones mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Warlord Gruk beat mine guard (week 1)
Day 7 Week 1 | Gold: 5500
Watch hero Alara cleared Gold mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Enemy Kael Bloodfang beat mine guard (week 1)
Enemy Vex Nullform beat mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Thornweave beat mine guard (week 1)
Enemy Warlord Gruk beat mine guard (week 1)
=== WEEK 2 BEGINS ===
Day 1 Week 2 | Gold: 6500
AI economy: 7 towns + 44 mines across 7 players -> 55560g 176i combined
New week 2 - income applied
Town Sanctuary: built Squire Barracks
AI Sanctuary built BID=101 (priority)
Town Ironhold: built Market
AI Ironhold built BID=2 (priority)
Town Thornwald: built Cultist Pen
AI Thornwald built BID=501 (priority)
Town Greyspire: built Market
AI Greyspire built BID=2 (priority)
Town Crimsongate: built Sprout Hollow
AI Crimsongate built BID=301 (priority)
Town Voidhaven: built Cultist Pen
AI Voidhaven built BID=501 (priority)
Town Forge City: built Fort
AI Forge City built BID=1 (priority)
Town The Meld: built Squire Barracks
AI The Meld built BID=101 (priority)
AI recruited hero at Ironhold (week 2)
Town Thornwald: recruited 14 tier-1 units
AI recruited hero at Thornwald (week 2)
AI recruited hero at Greyspire (week 2)
Town Crimsongate: recruited 14 tier-1 units
AI recruited hero at Crimsongate (week 2)
Town Voidhaven: recruited 14 tier-1 units
AI recruited hero at Voidhaven (week 2)
AI recruited hero at Forge City (week 2)
Town The Meld: recruited 14 tier-1 units
AI recruited hero at The Meld (week 2)
Town Sanctuary: recruited 14 tier-1 units
Watch AI hired Warden at Sanctuary (week 2)
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Alara cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Vex Nullform beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Hired Blade gained 79 XP from shrine
Day 2 Week 2 | Gold: 5650
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Faith Stones mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Vex Nullform beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Hired Blade beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Day 3 Week 2 | Gold: 5650
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Vex Nullform beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Hired Blade beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Day 4 Week 2 | Gold: 5650
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Hired Blade beat mine guard (week 2)
Enemy Hired Blade beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Day 5 Week 2 | Gold: 5650
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Hired Blade beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Day 6 Week 2 | Gold: 5650
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Faith Stones mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Vex Nullform beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Hired Blade beat mine guard (week 2)
Enemy Road Warden beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
Day 7 Week 2 | Gold: 5650
Watch hero Warden cleared Gold mine guard (week 2)
Watch hero Warden cleared Gold mine guard (week 2)
Enemy Kael Bloodfang beat mine guard (week 2)
Enemy Vex Nullform beat mine guard (week 2)
Enemy Vex Nullform beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Thornweave beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Warlord Gruk beat mine guard (week 2)
Enemy Hired Blade beat mine guard (week 2)
Enemy Dusty Boot gained 50 XP from shrine
Enemy Iron Hand beat mine guard (week 2)
Enemy Iron Hand beat mine guard (week 2)
=== WEEK 3 BEGINS ===
Day 1 Week 3 | Gold: 5350
AI economy: 7 towns + 95 mines across 7 players -> 49145g 231i combined
New week 3 - income applied
Town Sanctuary: recruited 16 tier-1 units
AI Sanctuary recruited 16 units into garrison (pool 12525g)
Town Thornwald: recruited 16 tier-1 units
AI Thornwald recruited 16 units into garrison (pool 7450g)
Town Crimsongate: recruited 16 tier-1 units
AI Crimsongate recruited 16 units into garrison (pool 7485g)
Town Voidhaven: recruited 16 tier-1 units
AI Voidhaven recruited 16 units into garrison (pool 7980g)
Town The Meld: recruited 16 tier-1 units
AI The Meld recruited 16 units into garrison (pool 3775g)
Town Sanctuary: built Fort
AI Sanctuary built BID=1 (priority)
Town Ironhold: built Sprite Hollow
AI Ironhold built BID=601 (priority)
Town Thornwald: built Cultist Pen (A)
AI Thornwald built BID=511 (priority)
Town Greyspire: built Sprite Hollow
AI Greyspire built BID=601 (priority)
Town Crimsongate: built Sprout Hollow (A)
AI Crimsongate built BID=311 (priority)
Town Voidhaven: built Cultist Pen (A)
AI Voidhaven built BID=511 (priority)
Town Forge City: built Citadel
AI Forge City built BID=24 (priority)
Town The Meld: built Fort
AI The Meld built BID=1 (priority)
Town Ironhold: recruited 13 tier-1 units
AI recruited hero at Ironhold (week 3)
AI recruited hero at Thornwald (week 3)
Town Greyspire: recruited 13 tier-1 units
AI recruited hero at Greyspire (week 3)
AI recruited hero at Crimsongate (week 3)
AI recruited hero at Voidhaven (week 3)
Watch AI hired Warden at Sanctuary (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Warlord Gruk beat mine guard (week 3)
Enemy Freelance Arm beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Dusty Boot beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Day 2 Week 3 | Gold: 7525
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Vex Nullform beat mine guard (week 3)
Enemy Vex Nullform beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Warlord Gruk beat mine guard (week 3)
Enemy Freelance Arm beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Road Warden gained 75 XP from forest shrine
Day 3 Week 3 | Gold: 7525
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Vex Nullform beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Warlord Gruk beat mine guard (week 3)
Enemy Freelance Arm beat mine guard (week 3)
Enemy Freelance Arm beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Dusty Boot beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Freelance Arm beat mine guard (week 3)
Day 4 Week 3 | Gold: 7525
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Vex Nullform beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Warlord Gruk beat mine guard (week 3)
Enemy Freelance Arm beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Dusty Boot beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Freelance Arm beat mine guard (week 3)
Day 5 Week 3 | Gold: 7525
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Day 6 Week 3 | Gold: 7525
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Faith Stones mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Kael Bloodfang beat mine guard (week 3)
Enemy Vex Nullform beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Dusty Boot beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Day 7 Week 3 | Gold: 7525
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Watch hero Warden cleared Gold mine guard (week 3)
Enemy Vex Nullform beat mine guard (week 3)
Enemy Thornweave beat mine guard (week 3)
Enemy Hired Blade beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Iron Hand beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Enemy Wandering Axe beat mine guard (week 3)
Enemy Road Warden beat mine guard (week 3)
Enemy Freelance Arm beat mine guard (week 3)
=== WEEK 4 BEGINS ===
Day 1 Week 4 | Gold: 8525
AI economy: 7 towns + 160 mines across 7 players -> 49795g 345i combined
